,Date,Time,Temperature,Dew Point,Humidity,Wind Direction,Wind Direction Cardinal,Wind Speed,Pressure,Condition,UV Index
10861,2019-07-29,03:00:00,17.78,16.11,0.88,,CALM,0.0,29.11,Fair,0
10862,2019-07-29,03:30:00,21.11,16.11,0.73,,CALM,0.0,29.11,Fair,0
10863,2019-07-29,04:00:00,22.78,17.78,0.73,,CALM,0.0,29.11,Fair,0
10864,2019-07-29,04:30:00,23.89,17.78,0.69,100.0,E,0.89,29.11,Fair,1
10865,2019-07-29,05:00:00,26.11,16.11,0.54,,CALM,0.0,29.11,Fair,1
10866,2019-07-29,05:30:00,26.11,16.11,0.54,,VAR,0.89,29.11,Fair,2
10867,2019-07-29,06:00:00,27.22,16.11,0.51,,CALM,0.0,29.11,Fair,2
10868,2019-07-29,06:30:00,27.22,17.22,0.54,,VAR,0.89,29.11,Fair,3
10869,2019-07-29,07:00:00,27.78,17.22,0.51,,CALM,0.0,29.08,Fair,4
10870,2019-07-29,07:30:00,28.89,16.11,0.45,,VAR,0.89,29.08,Fair,4
10871,2019-07-29,08:00:00,30.0,16.11,0.43,,VAR,0.89,29.08,Fair,5
10872,2019-07-29,08:30:00,30.0,17.22,0.45,,VAR,0.89,29.08,Fair,6
10873,2019-07-29,09:00:00,30.0,17.22,0.45,180.0,S,1.79,29.08,Fair,6
10874,2019-07-29,09:30:00,28.89,17.22,0.48,250.0,WSW,1.79,29.08,Fair,7
10875,2019-07-29,10:00:00,30.0,17.22,0.45,280.0,W,1.79,29.08,Fair,6
10876,2019-07-29,10:30:00,30.0,16.11,0.43,260.0,W,3.13,29.05,Fair,6
10877,2019-07-29,11:00:00,31.11,17.22,0.43,270.0,W,4.92,29.05,Fair,6
10878,2019-07-29,11:23:00,30.0,17.22,0.45,250.0,WSW,4.02,29.05,Thunder in the Vicinity,4
10879,2019-07-29,11:30:00,30.0,17.22,0.45,260.0,W,3.13,29.05,Thunder in the Vicinity,4
10880,2019-07-29,11:40:00,27.22,17.22,0.54,110.0,ESE,3.13,29.05,Thunder,4
10881,2019-07-29,12:00:00,30.0,17.78,0.48,120.0,ESE,3.13,29.05,Partly Cloudy,4
10882,2019-07-29,12:28:00,30.0,16.11,0.43,200.0,SSW,1.79,29.05,Thunder in the Vicinity,3
10883,2019-07-29,12:30:00,30.0,16.11,0.43,,VAR,0.89,29.05,Thunder in the Vicinity,3
10884,2019-07-29,12:42:00,26.11,17.22,0.57,360.0,N,8.05,29.08,T-Storm,3
10885,2019-07-29,12:48:00,25.0,16.11,0.57,10.0,N,11.18,29.08,Thunder / Windy,3
10886,2019-07-29,12:58:00,25.0,16.11,0.57,20.0,NNE,8.05,29.08,Light Rain with Thunder,3
10887,2019-07-29,13:00:00,23.89,17.22,0.65,20.0,NNE,8.05,29.08,Light Rain with Thunder,3
10888,2019-07-29,13:11:00,22.78,17.78,0.73,300.0,WNW,7.15,29.08,T-Storm,2
10889,2019-07-29,13:12:00,22.22,18.89,0.83,300.0,WNW,7.15,29.08,Light Rain with Thunder,2
10890,2019-07-29,13:14:00,22.22,17.78,0.78,320.0,NW,4.02,29.08,T-Storm,2
10891,2019-07-29,13:30:00,22.22,18.89,0.83,190.0,S,1.79,29.08,Light Rain with Thunder,2
10892,2019-07-29,14:00:00,22.22,20.0,0.88,190.0,S,1.79,29.05,Fair,2
10893,2019-07-29,14:30:00,23.89,21.11,0.83,310.0,NW,3.13,29.05,Fair,1
10894,2019-07-29,15:00:00,23.89,22.22,0.89,240.0,WSW,1.79,29.02,Fair,1
10895,2019-07-29,15:30:00,23.89,22.22,0.89,230.0,SW,1.79,29.02,Fair,1
10896,2019-07-29,16:00:00,25.0,22.22,0.83,230.0,SW,1.79,29.02,Fair,0
10897,2019-07-29,16:30:00,26.11,22.22,0.78,,VAR,0.89,29.02,Fair,0
10898,2019-07-29,17:00:00,23.89,22.22,0.89,,CALM,0.0,29.02,Fair,0
10899,2019-07-29,17:30:00,22.78,22.22,0.94,270.0,W,1.79,29.02,Fair,0
10900,2019-07-29,18:00:00,23.89,21.11,0.83,290.0,WNW,0.89,29.02,Fair,0
10901,2019-07-29,18:30:00,22.78,21.11,0.88,280.0,W,1.79,29.02,Fair,0
10902,2019-07-29,19:00:00,22.78,21.11,0.88,260.0,W,1.79,29.05,Fair,0
10903,2019-07-29,19:30:00,22.78,21.11,0.88,270.0,W,1.79,29.05,Fair,0
10904,2019-07-29,20:00:00,22.78,21.11,0.88,270.0,W,1.79,29.05,Fair,0
10905,2019-07-29,20:30:00,22.78,20.0,0.83,,VAR,0.89,29.05,Fair,0
10906,2019-07-29,21:00:00,22.22,20.0,0.88,,VAR,0.89,29.05,Fair,0
10907,2019-07-29,21:30:00,22.22,20.0,0.88,60.0,ENE,0.89,29.05,Fair,0
10908,2019-07-29,22:00:00,22.22,18.89,0.83,90.0,E,1.79,29.05,Fair,0
10909,2019-07-29,22:30:00,22.22,17.78,0.78,90.0,E,1.79,29.05,Fair,0
10910,2019-07-29,23:00:00,20.0,18.89,0.94,,CALM,0.0,29.05,Fair,0
10911,2019-07-29,23:30:00,20.0,20.0,1.0,,CALM,0.0,29.05,Fair,0
10912,2019-07-30,00:00:00,20.0,18.89,0.94,,CALM,0.0,29.05,Fair,0
10913,2019-07-30,00:30:00,21.11,18.89,0.88,20.0,NNE,0.89,29.05,Fair,0
10914,2019-07-30,01:00:00,21.11,18.89,0.88,,CALM,0.0,29.05,Fair,0
10915,2019-07-30,01:30:00,18.89,18.89,1.0,,CALM,0.0,29.05,Fair,0
10916,2019-07-30,02:00:00,18.89,18.89,1.0,,CALM,0.0,29.05,Fair,0
10917,2019-07-30,02:30:00,20.0,18.89,0.94,,CALM,0.0,29.05,Fair,0
10918,2019-07-30,03:00:00,20.0,18.89,0.94,10.0,N,1.79,29.05,Fair,0
10919,2019-07-30,03:30:00,22.22,18.89,0.83,40.0,NE,1.79,29.05,Fair,0
10920,2019-07-30,04:00:00,21.11,17.78,0.83,30.0,NNE,1.79,29.05,Fair,0
10921,2019-07-30,04:30:00,22.22,17.78,0.78,40.0,NE,1.79,29.05,Fair,1
10922,2019-07-30,05:00:00,22.22,17.78,0.78,10.0,N,3.13,29.05,Fair,1
10923,2019-07-30,05:17:00,21.11,17.78,0.83,60.0,ENE,4.92,29.05,Rain Shower,1
10924,2019-07-30,05:28:00,22.22,17.78,0.78,300.0,WNW,4.02,29.08,Light Rain Shower,1
10925,2019-07-30,05:30:00,22.22,17.78,0.78,290.0,WNW,4.02,29.08,Light Rain Shower,1
10926,2019-07-30,05:33:00,22.22,17.78,0.78,290.0,WNW,3.13,29.08,Light Rain with Thunder,1
10927,2019-07-30,06:00:00,22.22,18.89,0.83,30.0,NNE,1.79,29.08,Thunder,2
10928,2019-07-30,06:14:00,22.78,18.89,0.78,220.0,SW,1.79,29.08,Partly Cloudy,2
10929,2019-07-30,06:30:00,22.78,13.89,0.57,,VAR,0.89,29.34,Fair,3
10930,2019-07-30,07:00:00,22.78,17.78,0.73,,CALM,0.0,29.08,Fair,3
10931,2019-07-30,07:30:00,23.89,18.89,0.73,,VAR,0.89,29.08,Fair,4
10932,2019-07-30,08:00:00,25.0,18.89,0.69,,VAR,0.89,29.08,Fair,5
10933,2019-07-30,08:30:00,25.0,18.89,0.69,,VAR,0.89,29.08,Fair,5
10934,2019-07-30,09:00:00,25.0,18.89,0.69,220.0,SW,1.79,29.08,Fair,6
10935,2019-07-30,09:30:00,25.0,18.89,0.69,240.0,WSW,1.79,29.08,Fair,7
10936,2019-07-30,10:00:00,26.11,20.0,0.69,250.0,WSW,3.13,29.08,Fair,7
10937,2019-07-30,10:30:00,27.22,18.89,0.61,250.0,WSW,1.79,29.05,Fair,7
10938,2019-07-30,11:00:00,27.22,17.22,0.54,260.0,W,1.79,29.05,Fair,6
10939,2019-07-30,11:30:00,27.22,17.78,0.58,220.0,SW,1.79,29.05,Fair,5
10940,2019-07-30,12:00:00,27.22,17.78,0.58,250.0,WSW,3.13,29.05,Fair,5
10941,2019-07-30,12:30:00,27.78,17.78,0.54,260.0,W,3.13,29.05,Partly Cloudy,3
10942,2019-07-30,13:00:00,28.89,17.22,0.48,290.0,WNW,3.13,29.02,Fair,4
10943,2019-07-30,13:30:00,28.89,16.11,0.45,330.0,NNW,1.79,29.02,Fair,3
10944,2019-07-30,14:00:00,27.78,15.0,0.45,,VAR,0.89,29.02,Fair,2
10945,2019-07-30,14:30:00,27.78,16.11,0.48,,VAR,0.89,29.02,Fair,2
10946,2019-07-30,15:00:00,27.22,17.22,0.54,,VAR,0.89,29.02,Fair,1
10947,2019-07-30,15:30:00,26.11,17.22,0.57,260.0,W,3.13,29.02,Fair,1
10948,2019-07-30,16:00:00,22.78,20.0,0.83,300.0,WNW,5.81,29.02,Light Rain with Thunder,0
10949,2019-07-30,16:26:00,20.0,17.78,0.88,300.0,WNW,8.05,29.02,Light Rain with Thunder,0
10950,2019-07-30,16:30:00,20.0,17.78,0.88,310.0,NW,7.15,29.02,Light Rain with Thunder,0
10951,2019-07-30,16:41:00,21.11,17.22,0.78,300.0,WNW,4.02,29.02,Light Rain with Thunder,0
10952,2019-07-30,17:00:00,21.11,20.0,0.94,340.0,NNW,1.79,29.02,Light Rain Shower,0
10953,2019-07-30,17:30:00,20.0,20.0,1.0,240.0,WSW,0.89,29.02,Fair,0
10954,2019-07-30,18:00:00,20.0,20.0,1.0,,CALM,0.0,29.02,Fair,0
10955,2019-07-30,18:30:00,21.11,21.11,1.0,,CALM,0.0,29.02,Fair,0
10956,2019-07-30,19:00:00,20.0,20.0,1.0,,CALM,0.0,29.02,Fair,0
10957,2019-07-30,19:30:00,20.0,20.0,1.0,,CALM,0.0,29.02,Fair,0
10958,2019-07-30,20:00:00,18.89,18.89,1.0,,CALM,0.0,29.02,Fair,0
10959,2019-07-30,20:15:00,18.89,18.89,1.0,,CALM,0.0,29.02,Fair,0
10960,2019-07-30,20:30:00,18.89,18.89,1.0,230.0,SW,0.89,29.02,Fair,0
10961,2019-07-30,20:32:00,18.89,18.89,1.0,240.0,WSW,0.89,29.02,Fair,0
10962,2019-07-30,21:00:00,20.0,20.0,1.0,,VAR,0.89,29.02,Fair,0
10963,2019-07-30,21:30:00,20.0,20.0,1.0,250.0,WSW,1.79,29.02,Fair,0
10964,2019-07-30,21:57:00,20.0,20.0,1.0,250.0,WSW,1.79,29.02,Fair,0
10965,2019-07-30,22:00:00,20.0,20.0,1.0,250.0,WSW,1.79,29.02,Fog,0
10966,2019-07-30,22:30:00,20.0,20.0,1.0,260.0,W,1.79,29.02,Fair,0
10967,2019-07-30,23:00:00,18.89,18.89,1.0,280.0,W,1.79,29.02,Fair,0
10968,2019-07-30,23:30:00,18.89,17.78,0.94,320.0,NW,3.13,29.02,Fair,0
10969,2019-07-31,00:00:00,18.89,17.78,0.94,320.0,NW,3.13,29.02,Fair,0
10970,2019-07-31,00:30:00,18.89,17.78,0.94,330.0,NNW,1.79,29.02,Fair,0
10971,2019-07-31,01:00:00,18.89,17.78,0.94,350.0,N,1.79,29.02,Partly Cloudy,0
10972,2019-07-31,01:30:00,18.89,17.78,0.94,350.0,N,1.79,29.02,Fair,0
10973,2019-07-31,02:00:00,18.89,17.78,0.94,,CALM,0.0,29.02,Mostly Cloudy,0
10974,2019-07-31,02:30:00,18.89,17.78,0.94,320.0,NW,1.79,29.02,Mostly Cloudy,0
10975,2019-07-31,03:00:00,18.89,17.22,0.88,350.0,N,4.02,29.05,Mostly Cloudy,0
10976,2019-07-31,03:30:00,17.78,17.22,0.94,30.0,NNE,4.02,29.05,Mostly Cloudy,0
10977,2019-07-31,04:00:00,17.78,16.11,0.88,20.0,NNE,1.79,29.05,Mostly Cloudy,0
10978,2019-07-31,04:30:00,17.78,17.22,0.94,350.0,N,3.13,29.05,Partly Cloudy,0
10979,2019-07-31,05:00:00,18.89,17.22,0.88,340.0,NNW,3.13,29.08,Partly Cloudy,1
10980,2019-07-31,05:30:00,18.89,17.22,0.88,340.0,NNW,4.02,29.08,Partly Cloudy,1
10981,2019-07-31,06:00:00,18.89,16.11,0.83,330.0,NNW,4.02,29.08,Mostly Cloudy,1
10982,2019-07-31,06:30:00,20.0,16.11,0.78,340.0,NNW,4.02,29.11,Fair,3
10983,2019-07-31,07:00:00,21.11,15.0,0.68,360.0,N,3.13,29.11,Partly Cloudy,3
10984,2019-07-31,07:30:00,21.11,15.0,0.68,340.0,NNW,4.02,29.11,Partly Cloudy,3
10985,2019-07-31,08:00:00,22.22,12.78,0.57,10.0,N,4.02,29.11,Mostly Cloudy,3
10986,2019-07-31,08:30:00,22.22,13.89,0.6,330.0,NNW,4.02,29.14,Mostly Cloudy,3
10987,2019-07-31,09:00:00,22.22,13.89,0.6,10.0,N,3.13,29.14,Mostly Cloudy,3
10988,2019-07-31,09:30:00,22.78,13.89,0.57,360.0,N,4.02,29.14,Partly Cloudy,5
10989,2019-07-31,10:00:00,22.78,15.0,0.61,360.0,N,3.13,29.14,Partly Cloudy,5
10990,2019-07-31,10:30:00,22.78,13.89,0.57,340.0,NNW,3.13,29.14,Partly Cloudy,5
10991,2019-07-31,11:00:00,23.89,13.89,0.53,350.0,N,4.02,29.14,Mostly Cloudy,3
10992,2019-07-31,11:30:00,22.78,12.78,0.53,360.0,N,4.92,29.14,Mostly Cloudy,3
10993,2019-07-31,12:00:00,23.89,12.78,0.5,20.0,NNE,4.92,29.14,Fair,5
10994,2019-07-31,12:30:00,23.89,12.78,0.5,20.0,NNE,4.02,29.17,Fair,5
10995,2019-07-31,13:00:00,23.89,12.22,0.47,340.0,NNW,4.92,29.14,Fair,4
10996,2019-07-31,13:30:00,23.89,11.11,0.44,330.0,NNW,7.15,29.14,Fair,3
10997,2019-07-31,14:00:00,23.89,11.11,0.44,350.0,N,7.15,29.14,Fair,2
10998,2019-07-31,14:30:00,23.89,10.0,0.41,340.0,NNW,7.15,29.17,Fair,2
10999,2019-07-31,15:00:00,22.78,10.0,0.44,360.0,N,5.81,29.17,Fair,1
11000,2019-07-31,15:30:00,22.78,8.89,0.41,330.0,NNW,5.81,29.17,Fair,1
11001,2019-07-31,16:00:00,22.22,8.89,0.43,340.0,NNW,5.81,29.17,Fair,0
11002,2019-07-31,16:30:00,22.22,8.89,0.43,350.0,N,5.81,29.2,Fair,0
11003,2019-07-31,17:00:00,21.11,7.78,0.43,360.0,N,4.92,29.2,Fair,0
11004,2019-07-31,17:30:00,20.0,7.78,0.46,350.0,N,4.02,29.2,Fair,0
11005,2019-07-31,18:00:00,18.89,8.89,0.52,360.0,N,4.02,29.23,Fair,0
11006,2019-07-31,18:30:00,18.89,7.78,0.49,350.0,N,4.02,29.23,Fair,0
11007,2019-07-31,19:00:00,17.78,7.78,0.52,360.0,N,3.13,29.23,Fair,0
11008,2019-07-31,19:30:00,17.78,7.78,0.52,360.0,N,3.13,29.26,Fair,0
11009,2019-07-31,20:00:00,17.22,7.78,0.55,360.0,N,4.02,29.26,Fair,0
11010,2019-07-31,20:30:00,17.22,7.78,0.55,10.0,N,3.13,29.26,Fair,0
11011,2019-07-31,21:00:00,16.11,7.22,0.55,50.0,NE,4.92,29.26,Fair,0
11012,2019-07-31,21:30:00,16.11,7.78,0.59,40.0,NE,4.92,29.28,Fair,0
11013,2019-07-31,22:00:00,15.0,7.22,0.59,40.0,NE,4.02,29.28,Fair,0
11014,2019-07-31,22:30:00,15.0,7.78,0.63,40.0,NE,3.13,29.28,Fair,0
11015,2019-07-31,23:00:00,13.89,7.78,0.67,40.0,NE,1.79,29.28,Fair,0
11016,2019-07-31,23:30:00,12.78,7.78,0.72,350.0,N,1.79,29.28,Fair,0
11017,2019-08-01,00:00:00,13.89,8.89,0.72,330.0,NNW,1.79,29.31,Fair,0
11018,2019-08-01,00:30:00,12.22,8.89,0.82,,VAR,0.89,29.31,Fair,0
11019,2019-08-01,01:00:00,12.22,8.89,0.82,280.0,W,0.89,29.31,Fair,0
11020,2019-08-01,01:30:00,12.22,7.78,0.77,310.0,NW,1.79,29.31,Fair,0
11021,2019-08-01,02:00:00,11.11,7.78,0.82,330.0,NNW,1.79,29.31,Fair,0
11022,2019-08-01,02:30:00,12.22,7.78,0.77,320.0,NW,1.79,29.31,Fair,0
11023,2019-08-01,03:00:00,12.22,7.78,0.77,310.0,NW,1.79,29.31,Fair,0
11024,2019-08-01,03:30:00,12.78,7.78,0.72,300.0,WNW,1.79,29.31,Fair,0
11025,2019-08-01,04:00:00,12.78,7.78,0.72,300.0,WNW,1.79,29.31,Fair,0
11026,2019-08-01,04:30:00,13.89,7.78,0.67,320.0,NW,1.79,29.31,Partly Cloudy,0
11027,2019-08-01,05:00:00,13.89,7.78,0.67,290.0,WNW,1.79,29.31,Partly Cloudy,1
11028,2019-08-01,05:30:00,13.89,10.0,0.77,300.0,WNW,3.13,29.34,Mostly Cloudy,1
11029,2019-08-01,06:00:00,13.89,8.89,0.72,300.0,WNW,3.13,29.34,Mostly Cloudy,1
11030,2019-08-01,06:30:00,15.0,8.89,0.67,270.0,W,1.79,29.34,Mostly Cloudy,2
11031,2019-08-01,07:00:00,16.11,8.89,0.63,280.0,W,3.13,29.31,Mostly Cloudy,2
11032,2019-08-01,07:30:00,16.11,8.89,0.63,300.0,WNW,4.02,29.31,Mostly Cloudy,2
11033,2019-08-01,08:00:00,17.22,8.89,0.59,300.0,WNW,4.02,29.34,Mostly Cloudy,3
11034,2019-08-01,08:30:00,17.22,8.89,0.59,310.0,NW,4.02,29.34,Mostly Cloudy,3
11035,2019-08-01,09:00:00,17.22,8.89,0.59,300.0,WNW,4.92,29.31,Mostly Cloudy,4
11036,2019-08-01,09:30:00,17.22,8.89,0.59,290.0,WNW,4.92,29.31,Mostly Cloudy,4
11037,2019-08-01,10:00:00,17.22,8.89,0.59,320.0,NW,4.92,29.31,Mostly Cloudy,4
11038,2019-08-01,10:30:00,17.78,8.89,0.56,320.0,NW,4.02,29.31,Mostly Cloudy,4
11039,2019-08-01,11:00:00,17.78,10.0,0.59,290.0,WNW,4.92,29.31,Mostly Cloudy,4
11040,2019-08-01,11:30:00,17.78,10.0,0.59,300.0,WNW,4.02,29.31,Mostly Cloudy,3
11041,2019-08-01,12:00:00,17.78,10.0,0.59,290.0,WNW,4.02,29.31,Mostly Cloudy,3
11042,2019-08-01,12:30:00,17.78,8.89,0.56,310.0,NW,4.02,29.31,Mostly Cloudy,3
11043,2019-08-01,13:00:00,17.78,8.89,0.56,310.0,NW,3.13,29.31,Mostly Cloudy,2
11044,2019-08-01,13:30:00,17.78,8.89,0.56,340.0,NNW,4.02,29.31,Mostly Cloudy,2
11045,2019-08-01,14:00:00,17.78,10.0,0.59,320.0,NW,4.02,29.31,Mostly Cloudy,1
11046,2019-08-01,14:30:00,17.78,10.0,0.59,340.0,NNW,3.13,29.31,Fair,2
11047,2019-08-01,15:00:00,17.78,10.0,0.59,300.0,WNW,3.13,29.31,Fair,1
11048,2019-08-01,15:30:00,17.78,10.0,0.59,310.0,NW,3.13,29.28,Mostly Cloudy,0
11049,2019-08-01,16:00:00,17.78,10.0,0.59,330.0,NNW,3.13,29.28,Mostly Cloudy,0
11050,2019-08-01,16:30:00,17.78,10.0,0.59,310.0,NW,3.13,29.28,Fair,0
11051,2019-08-01,17:00:00,17.78,10.0,0.59,300.0,WNW,1.79,29.28,Fair,0
11052,2019-08-01,17:30:00,17.22,10.0,0.63,300.0,WNW,1.79,29.28,Fair,0
11053,2019-08-01,18:00:00,17.22,10.0,0.63,330.0,NNW,1.79,29.28,Fair,0
11054,2019-08-01,18:30:00,17.22,10.0,0.63,320.0,NW,1.79,29.28,Fair,0
11055,2019-08-01,19:00:00,17.22,10.0,0.63,320.0,NW,1.79,29.28,Fair,0
11056,2019-08-01,19:30:00,16.11,11.11,0.72,320.0,NW,1.79,29.28,Fair,0
11057,2019-08-01,20:00:00,17.22,10.0,0.63,340.0,NNW,1.79,29.28,Fair,0
11058,2019-08-01,20:30:00,16.11,11.11,0.72,320.0,NW,0.89,29.28,Fair,0
11059,2019-08-01,21:00:00,17.22,10.0,0.63,320.0,NW,1.79,29.28,Fair,0
11060,2019-08-01,21:30:00,17.22,10.0,0.63,330.0,NNW,1.79,29.28,Fair,0
11061,2019-08-01,22:00:00,16.11,12.22,0.77,,CALM,0.0,29.28,Fair,0
11062,2019-08-01,22:30:00,16.11,12.22,0.77,,CALM,0.0,29.26,Fair,0
11063,2019-08-01,23:00:00,15.0,12.22,0.82,250.0,WSW,0.89,29.26,Fair,0
11064,2019-08-01,23:30:00,16.11,12.22,0.77,,CALM,0.0,29.26,Fair,0
11065,2019-08-02,00:00:00,15.0,12.22,0.82,,CALM,0.0,29.26,Fair,0
11066,2019-08-02,00:30:00,15.0,12.22,0.82,,CALM,0.0,29.26,Fair,0
11067,2019-08-02,01:00:00,15.0,12.22,0.82,230.0,SW,1.79,29.26,Fair,0
11068,2019-08-02,01:30:00,13.89,12.78,0.94,250.0,WSW,0.89,29.26,Fair,0
11069,2019-08-02,02:00:00,13.89,12.22,0.88,250.0,WSW,1.79,29.23,Fair,0
11070,2019-08-02,02:30:00,13.89,12.78,0.94,240.0,WSW,0.89,29.23,Fair,0
11071,2019-08-02,03:00:00,13.89,12.78,0.94,240.0,WSW,1.79,29.23,Fair,0
11072,2019-08-02,03:30:00,13.89,12.78,0.94,220.0,SW,1.79,29.23,Fair,0
11073,2019-08-02,04:00:00,13.89,12.78,0.94,220.0,SW,1.79,29.23,Fair,0
11074,2019-08-02,04:30:00,15.0,12.78,0.88,240.0,WSW,1.79,29.23,Fair,1
11075,2019-08-02,05:00:00,16.11,11.11,0.72,270.0,W,1.79,29.23,Fair,1
11076,2019-08-02,05:30:00,17.22,11.11,0.68,260.0,W,1.79,29.23,Fair,2
11077,2019-08-02,06:00:00,17.78,10.0,0.59,270.0,W,3.13,29.23,Fair,2
11078,2019-08-02,06:30:00,17.78,11.11,0.64,260.0,W,1.79,29.23,Fair,3
11079,2019-08-02,07:00:00,18.89,11.11,0.6,250.0,WSW,3.13,29.23,Fair,4
11080,2019-08-02,07:30:00,18.89,11.11,0.6,260.0,W,1.79,29.2,Fair,5
11081,2019-08-02,08:00:00,20.0,11.11,0.56,220.0,SW,1.79,29.2,Fair,5
11082,2019-08-02,08:30:00,21.11,11.11,0.53,250.0,WSW,3.13,29.2,Fair,6
11083,2019-08-02,09:00:00,21.11,12.22,0.56,230.0,SW,4.02,29.2,Fair,7
11084,2019-08-02,09:30:00,22.22,12.22,0.53,240.0,WSW,4.02,29.2,Fair,7
11085,2019-08-02,10:00:00,22.78,11.11,0.47,260.0,W,4.02,29.2,Fair,7
11086,2019-08-02,10:30:00,22.78,12.22,0.5,250.0,WSW,4.92,29.17,Fair,7
11087,2019-08-02,11:00:00,22.78,12.22,0.5,250.0,WSW,4.92,29.17,Partly Cloudy,5
11088,2019-08-02,11:30:00,22.78,12.22,0.5,260.0,W,5.81,29.17,Fair,6
11089,2019-08-02,12:00:00,22.78,12.22,0.5,260.0,W,5.81,29.17,Fair,6
11090,2019-08-02,12:30:00,23.89,12.22,0.47,270.0,W,5.81,29.14,Fair,5
11091,2019-08-02,13:00:00,23.89,12.22,0.47,300.0,WNW,5.81,29.14,Fair,4
11092,2019-08-02,13:30:00,23.89,11.11,0.44,290.0,WNW,8.05,29.14,Fair,3
11093,2019-08-02,14:00:00,22.78,11.11,0.47,290.0,WNW,7.15,29.14,Fair,2
11094,2019-08-02,14:17:00,22.22,12.22,0.53,310.0,NW,8.05,29.17,Light Rain Shower,1
11095,2019-08-02,14:30:00,20.0,13.89,0.68,330.0,NNW,4.92,29.17,Light Rain Shower,1
11096,2019-08-02,15:00:00,20.0,13.89,0.68,330.0,NNW,4.02,29.17,Fair,1
11097,2019-08-02,15:30:00,21.11,13.89,0.64,310.0,NW,4.02,29.17,Fair,1
11098,2019-08-02,16:00:00,20.0,13.89,0.68,300.0,WNW,4.02,29.17,Fair,0
11099,2019-08-02,16:30:00,20.0,13.89,0.68,270.0,W,3.13,29.17,Fair,0
11100,2019-08-02,17:00:00,20.0,12.78,0.64,330.0,NNW,3.13,29.17,Fair,0
11101,2019-08-02,17:30:00,17.78,13.89,0.77,310.0,NW,4.02,29.17,Light Rain Shower,0
11102,2019-08-02,18:00:00,17.78,15.0,0.83,330.0,NNW,1.79,29.17,Fair,0
11103,2019-08-02,18:30:00,17.22,15.0,0.88,350.0,N,1.79,29.17,Fair,0
11104,2019-08-02,19:00:00,16.11,15.0,0.94,,VAR,0.89,29.2,Fair,0
11105,2019-08-02,19:30:00,16.11,16.11,1.0,,CALM,0.0,29.2,Fair,0
11106,2019-08-02,20:00:00,16.11,15.0,0.94,280.0,W,0.89,29.2,Fair,0
11107,2019-08-02,20:30:00,15.0,15.0,1.0,230.0,SW,0.89,29.2,Fair,0
11108,2019-08-02,21:00:00,16.11,15.0,0.94,270.0,W,0.89,29.2,Light Rain Shower,0
11109,2019-08-02,21:30:00,16.11,15.0,0.94,,VAR,0.89,29.2,Light Rain Shower,0
11110,2019-08-02,22:00:00,16.11,15.0,0.94,360.0,N,1.79,29.17,Fair,0
11111,2019-08-02,22:30:00,16.11,15.0,0.94,,CALM,0.0,29.17,Fair,0
11112,2019-08-02,23:00:00,15.0,15.0,1.0,,CALM,0.0,29.17,Fair,0
11113,2019-08-02,23:30:00,15.0,15.0,1.0,,CALM,0.0,29.17,Fair,0
11114,2019-08-02,23:55:00,15.0,15.0,1.0,,CALM,0.0,29.17,Fair,0
11115,2019-08-03,00:00:00,15.0,15.0,1.0,,CALM,0.0,29.17,Fair,0
11116,2019-08-03,00:05:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11117,2019-08-03,00:18:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11118,2019-08-03,00:30:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11119,2019-08-03,00:42:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11120,2019-08-03,01:00:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11121,2019-08-03,01:30:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11122,2019-08-03,01:35:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11123,2019-08-03,01:49:00,13.89,13.89,1.0,,CALM,0.0,29.17,Partial Fog,0
11124,2019-08-03,02:00:00,13.89,13.89,1.0,,CALM,0.0,29.17,Fog,0
11125,2019-08-03,02:30:00,13.89,13.89,1.0,,CALM,0.0,29.17,Mostly Cloudy,0
11126,2019-08-03,03:00:00,13.89,13.89,1.0,,VAR,0.89,29.17,Mostly Cloudy,0
11127,2019-08-03,03:30:00,15.0,15.0,1.0,80.0,E,1.79,29.17,Mostly Cloudy,0
11128,2019-08-03,04:00:00,15.0,15.0,1.0,100.0,E,1.79,29.17,Mostly Cloudy,0
11129,2019-08-03,04:30:00,16.11,13.89,0.88,,VAR,0.89,29.17,Mostly Cloudy,0
11130,2019-08-03,05:00:00,16.11,13.89,0.88,,CALM,0.0,29.17,Mostly Cloudy,1
11131,2019-08-03,05:30:00,16.11,13.89,0.88,,VAR,0.89,29.17,Mostly Cloudy,1
11132,2019-08-03,06:00:00,17.78,13.89,0.77,120.0,ESE,1.79,29.17,Mostly Cloudy,1
11133,2019-08-03,06:30:00,17.22,13.89,0.82,,VAR,0.89,29.17,Mostly Cloudy,2
11134,2019-08-03,07:00:00,17.78,13.89,0.77,,CALM,0.0,29.17,Mostly Cloudy,2
11135,2019-08-03,07:30:00,17.78,13.89,0.77,,VAR,0.89,29.17,Mostly Cloudy,2
11136,2019-08-03,08:00:00,17.78,12.78,0.73,,VAR,0.89,29.17,Partly Cloudy,4
